Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
Brett_Crypto_X,2023-12-07,"I receive an overwhelming number of direct messages inquiring about why I am so enthusiastic about promoting #XRP. Well, let me break it down for you: 1. The majority, a whopping 90%, of my investment portfolio is dedicated to XRP. 2. In my opinion, XRP stands as the finest digital asset ever crafted. 3. XRP holds real-world value, as it has established partnerships with major banks and corporations. 4. When compared to BTC and ETH, XRP boasts faster transaction speeds, lower fees, and a more environmentally friendly approach. 5. The recent victory against the SEC has solidified XRP's status as a non-security. 6. Unlike other digital assets, XRP has obtained legal clarity, providing a sense of security. 7. Ripple, the company behind XRP, is currently thriving and stronger than ever. 8. Brace yourselves, as a bullrun is on the horizon, and XRP is poised to soar.",85,157,640,72484,30,False,xrp,receive overwhelming number direct messages inquiring enthusiastic promoting xrp well let break majority whopping investment portfolio dedicated xrp opinion xrp stands finest digital asset ever crafted xrp holds real world value established partnerships major banks corporations compared btc eth xrp boasts faster transaction speeds lower fees environmentally friendly approach recent victory sec solidified xrp status non security unlike digital assets xrp obtained legal clarity providing sense security ripple company behind xrp currently thriving stronger ever brace bullrun horizon xrp poised soar,0.9805,0.2647627118644068,0.643096816218413
XrpNurse,2023-12-08,Will 2024 hit different ? #XRP,269,197,1781,182676,22,False,xrp,hit different xrp,0.0,0.10573333333333335,0.6737415520210336
AbsGMCrypto,2023-12-08,"🚨🚀 Golden Cross Confirmed For $XRP 📈 💥 Historical patterns show potential fireworks in the XRP Price Chart: - 2017: 🚀700% surge, a brief correction & soaring +60,000% in 12 months! - 2020: 📉40% dip followed by a jaw-dropping 📈1000% rise! 🚀 Reminder: In 2017 when $XRP soared 60,000% in 12 months, from $0.006 to $3.84… That was directly after this Golden Cross Confirmation on the 4-day🤔📈 What’s your 2024 price target for XRP?💥🚀 Comment Below 👇 #XRP #CryptoPotential #Utility #RippleIPO Follow Source @jaydee_757 For More!",81,199,1025,150090,52,False,xrp,golden cross confirmed xrp historical patterns show potential fireworks xrp price chart surge brief correction soaring months dip followed jaw dropping rise reminder xrp soared months directly golden cross confirmation day price target xrp comment xrp cryptopotential utility rippleipo follow source,0.0,0.10573333333333335,0.6737415520210336
RippleXrpie,2023-12-08,BOOOOOOOOOOOOOOOOOOM!!!! #XRP took over the #BNB spot! 🚀📈,124,291,1517,95871,9,False,xrp,boooooooooooooooooom xrp took bnb spot,0.0,0.10573333333333335,0.6737415520210336
RippleXrpie,2023-12-08,Smash the like button if you hold #XRP! 👊😎,35,125,1162,48222,0,False,xrp,smash like button hold xrp,0.3612,0.10573333333333335,0.6737415520210336
RippleXrpie,2023-12-08,Do you believe in this scenario? #XRP,470,371,2422,228694,51,False,xrp,believe scenario xrp,0.0,0.10573333333333335,0.6737415520210336
RippleXrpie,2023-12-08,"🚨BREAKING: JPMorgan Reveals... #XRP and @Ripple Ready to Revolutionize Global Payments, Unlocking a Staggering $120 Billion in Flows! 💰 Say goodbye to costly and inefficient cross-border transactions. 🚀📈 https://www.crypto-news-flash.com/jpmorgan-unveils-xrp-and-ripple-set-to-unlock-120000000000-in-global-payment-flows/",69,381,1360,75302,21,False,xrp,breaking jpmorgan reveals xrp ready revolutionize global payments unlocking staggering billion flows say goodbye costly inefficient cross border transactions,0.2732,0.10573333333333335,0.6737415520210336
BCBacker,2023-12-09,"In 2020, is was right about where we are right now in this setup where XRP shot up 180%. Bitcoin up ✅ Altcoin market up ✅ This is where it happened, let's see how this week unfolds from here.",217,405,2481,222937,60,False,xrp,right right setup xrp shot bitcoin altcoin market happened let see week unfolds,0.0,0.19061999999999998,0.6589222499084937
DefendDark,2023-12-09,"Hi all, #XRP is retesting the $0,6649. This level is not a joke, but if you fully understand its criticality, you will be absolutely fascinated by the upcoming XRP moves right after here. This is the Key at the moment. Let's check this on the #Monthly Time Frame. As you see below, we are now above the critical level on the monthly chart, which will also open further targets close to $1. 5 Wave EW Structure in the Monthly Chart is still in play, towards $18.22 short-mid term. When $XRP breaks the $1.88, a strong level, oh God, it will be Kaboom. Enjoy the weekend with your loved ones! #Ripple #XRPArmy",86,279,1343,129863,72,False,xrp,hi xrp retesting level joke fully understand criticality absolutely fascinated upcoming xrp moves right key moment let check monthly time frame see critical level monthly chart also open targets close wave ew structure monthly chart still play towards short mid term xrp breaks strong level oh god kaboom enjoy weekend loved ones ripple xrparmy,0.9531,0.19061999999999998,0.6589222499084937
RippleXrpie,2023-12-09,1 #XRP = 1 oz GOLD,90,290,1543,79610,34,False,xrp,xrp oz gold,0.0,0.19061999999999998,0.6589222499084937
RippleXrpie,2023-12-09,BOOOOOOOOOOOOOOOOOOM!!!! 🚨RUMORS: SEC v RIPPLE settlement happened behind the scenes! #XRP TO THE MOON 🚀📈,244,537,2507,180559,37,False,xrp,boooooooooooooooooom rumors sec v ripple settlement happened behind scenes xrp moon,0.0,0.19061999999999998,0.6589222499084937
_Crypto_Barbie,2023-12-09,"I AM SO F*****G BULLISH ON #XRP RIGHT NOW, ANYONE WITH ME? 🙋🏻‍♀️",106,160,1084,47468,4,False,xrp,f g bullish xrp right anyone,0.0,0.19061999999999998,0.6589222499084937
Errzzett_X,2023-12-10,#xrp Belive me or not Settlement TOMMOROW nJoyTheShow 🎉🍾🍿🍿🍿,225,108,1113,124437,64,False,xrp,xrp belive settlement tommorow njoytheshow,0.0,-0.02054,0.6615597705456061
CryptoGeekNews,2023-12-10,🚨BREAKING: #RIPPLE HAS BEEN OFFERED A SETTLEMENT TO WHICH RIPPLE WILL PAY $20 MILLION FOR THE INSTITUTIONAL SALES OF #XRP,224,274,1257,125447,25,False,xrp,breaking ripple offered settlement ripple pay million institutional sales xrp,-0.1027,-0.02054,0.6615597705456061
RippleXrpie,2023-12-10,The SEC dropped the case against Brad Garlinghouse and Chris Larsen. I think they will drop the case against @Ripple as well. #XRP It could happen before Christmas 2023 🍾 PREPARE...,78,406,1461,98390,33,False,xrp,sec dropped case brad garlinghouse chris larsen think drop case well xrp could happen christmas prepare,0.0,-0.02054,0.6615597705456061
RippleXrpie,2023-12-10,2024 could be life changing only for 5% of all #XRP holders because 95% will sell too early! 🚀📈,64,163,1077,76123,8,False,xrp,could life changing xrp holders sell early,0.0,-0.02054,0.6615597705456061
cryptorover,2023-12-10,THIS IS MY CURRENT PORTFOLIO: $BTC 32% $ETH 12% $MATIC 4% $ARB 4% $GMX 4% $RNDR 4% $ATOR 4% $AGRS 4% $TENET 4% $PROPC 3% $DOT 3% $XRP 3% $ALGO 3% $1INCH 2% $ADA 2% $UNI 2% $VANRY 2% $FRONT 2% $AVAX 1% $FTT 1% $UST 1% $FIL 1% $XTP 1% $FTM 1% $SOL 1% Will update it also here on X if I adjust add/remove anything. *will go even more into altcoins once I think Altcoin season will start.,607,271,1421,470872,424,False,xrp,current portfolio btc eth matic arb gmx rndr ator agrs tenet propc dot xrp algo inch ada uni vanry front avax ftt ust fil xtp ftm sol update also x adjust add remove anything go even altcoins think altcoin season start,0.0,-0.02054,0.6615597705456061
w_thejazz,2023-12-11,"🚨 BREAKING: Unprecedented cyberattack, suspected to involve JP Morgan, BOA, Citi banks, Tier 1 banks, and the Fed, is rapidly escalating in the United States. Experts express astonishment, labeling it as a magnitude never seen before. #CyberSecurity #UnitedStates #XRP #XRPCommunity #USABanks #CryptoNews",246,863,2075,440186,351,False,xrp,breaking unprecedented cyberattack suspected involve jp morgan boa citi banks tier banks fed rapidly escalating united states experts express astonishment labeling magnitude never seen cybersecurity unitedstates xrp xrpcommunity usabanks cryptonews,0.4019,0.180025,0.6195589019990316
UniverseTwenty,2023-12-11,#Ripple Vs #Sec Case Is Already Over. Just Waiting For Announcement 👀👇 #XRP,92,210,1177,78096,12,False,xrp,ripple vs sec case already waiting announcement xrp,0.0,0.180025,0.6195589019990316
RippleXrpie,2023-12-11,BOOOOOOOOOOOOOOOOOOM!!!! Ripple Major Partner SBI Teams up With Second-Largest Global Company! 👀🔥 Aramco is also known as the Saudi Arabian Oil Group. The OIL MONEY will flow into #XRP 🚀📈 https://u.today/ripple-major-partner-sbi-teams-up-with-second-largest-global-company,59,377,1266,82699,40,False,xrp,boooooooooooooooooom ripple major partner sbi teams second largest global company aramco also known saudi arabian oil group oil money flow xrp,0.0,0.180025,0.6195589019990316
digitalassetbuy,2023-12-11,"Not buying the ""I was wrong"" Novogratz narrative. I watched this guy for years. He intentionally went out of his way for years to craft the narrative that @ripple is great but I just don't get XRP. The question is what did he have to gain by doing so. I don't think he was wrong. I think he is a rat jumping ship.",93,185,870,134847,21,False,xrp,buying wrong novogratz narrative watched guy years intentionally went way years craft narrative great get xrp question gain think wrong think rat jumping ship,0.3182,0.180025,0.6195589019990316
thebearablebull,2023-12-12,Billionaire Mike Novogratz Admits He “Was Wrong About XRP” This Is A Massive Endorsement From Someone Who Is Not The Biggest Fan Of XRP The Truth Will Always Weigh More Than Opinions &amp; The Truth Was Always That Ripple &amp; XRP Have Been Fundamentally Strong 2024 Will Prove It 🫡,76,263,1006,63487,39,False,xrp,billionaire mike novogratz admits wrong xrp massive endorsement someone biggest fan xrp truth always weigh opinions amp truth always ripple amp xrp fundamentally strong prove,0.8625,0.57925,0.6190431290690513
Bitforcoinz,2023-12-12,IT WAS NOT JUST A JOKE✅ #XRP,52,186,991,83355,24,False,xrp,joke xrp,0.296,0.57925,0.6190431290690513
HighVibeAssets,2023-12-13,🚨BREAKING🚨 #Mastercard has entered a partnership with #Ripple and will use #Xrp for its cross-border operations 🚀🚀 #Xrp is the holy grail!,129,301,1245,72926,25,False,xrp,breaking mastercard entered partnership ripple use xrp cross border operations xrp holy grail,0.0,0.0,0.6281203011527012
RippleXrpie,2023-12-13,#XRP is preparing for a parabolic pump! 💥 Can you see it?? 🚀📈,189,218,1167,93172,8,False,xrp,xrp preparing parabolic pump see,0.0,0.0,0.6281203011527012
CryptoWizardd,2023-12-13,$INJ marketcap 2.2 bil $SOL marketcap 29 bil $XRP marketcap 24 bil $ADA marketcap 19 bil We are undervalued af. $INJ,145,202,1819,156510,62,False,xrp,inj marketcap bil sol marketcap bil xrp marketcap bil ada marketcap bil undervalued af inj,0.0,0.0,0.6281203011527012
RippleXrpie,2023-12-14,🚨RUMORS: @Ripple Vs SEC Case Is Already Over. Just Waiting For Announcement! 👀🔥 #XRP,142,263,1588,111182,12,False,xrp,rumors vs sec case already waiting announcement xrp,0.0,0.49465,0.6321984476459265
MoonLamboio,2023-12-14,"A letter to the XRP community: Today 5 years ago I launched my YouTube channel. It’s grown far beyond whatever I might have considered to be reasonable back in 2018. Over 151,000 subscribers. Nearly 70 million views. About 7.8 million hours of listening time which comes out to over 8,000 years. Makes my jaw drop. I’m writing this post simply to say THANK YOU. I’m owed nothing. I’m not special. I’m a dude on the internet. But so many of you have been supportive of my efforts. So many of you have been the kindest. I’m consistently humbled by this experience, and I want you all to know how genuinely appreciative I am. The fact that I’m in this position is the greatest oddity - and most unlikely outcome - my existence has ever manifested. I know it’s impossible to sufficiently thank all of you, but that definitely won’t stop me from trying right here, right now. I take none of this for granted. I’ve had so many moments alone reflecting upon this reality, and I always end up feeling endlessly grateful. I hope this doesn’t sound silly because I mean it: Being in this community and running my YouTube channel provides me with a spectacular sense of meaning. I’ve never felt that I’m a part of something so important prior to this. That’s because of all of you. I believe that in another 5 years I’ll be writing another post like this. Because we’ll be here. We’ll go through a lot in the meantime… undoubtedly. But we’ll be here. I think we’ll look back and be thankful for all of this. Anyway, I love all of you. You’re simply the best, and I’m endlessly in your debt. From the bottom of my heart, thank you. -Matt",244,118,1717,125617,12,False,xrp,letter xrp community today years ago launched youtube channel grown far beyond whatever might considered reasonable back subscribers nearly million views million hours listening time comes years makes jaw drop writing post simply say thank owed nothing special dude internet many supportive efforts many kindest consistently humbled experience want know genuinely appreciative fact position greatest oddity unlikely outcome existence ever manifested know impossible sufficiently thank definitely stop trying right right take none granted many moments alone reflecting upon reality always end feeling endlessly grateful hope sound silly mean community running youtube channel provides spectacular sense meaning never felt part something important prior believe another years writing another post like go lot meantime undoubtedly think look back thankful anyway love simply best endlessly debt bottom heart thank matt,0.9893,0.49465,0.6321984476459265
RippleXrpie,2023-12-16,"BOOOOOOOOOOOOOOOOOOM!!!! 🚨BREAKING: Stuart Alderoty says... ""In 2024, the last bit of the SEC’s misguided lawsuit against @Ripple (#XRP) will finally come to an end."" 👀🔥",106,346,1607,99412,24,False,xrp,boooooooooooooooooom breaking stuart alderoty says last bit sec misguided lawsuit xrp finally come end,-0.2263,-0.11315,0.6196883061852944
BullsandBears02,2023-12-16,@AryanTarantino Herkesin bildiklerini yazmış bizde birşey var sandık..,24,5,2181,571647,6,True,xrp,herkesin bildiklerini yazm bizde bir ey var sand k,0.0,-0.11315,0.6196883061852944
RippleXrpie,2023-12-17,Keep thinking that #XRP is dead... Only 5% will become millionaires! $10 INCOMING 🚀📈,139,209,1198,80954,23,False,xrp,keep thinking xrp dead become millionaires incoming,-0.6486,-0.17629999999999998,0.6100285893571271
thebearablebull,2023-12-17,"No Crypto Community Has Suffered More Than The XRP Community -Suppressed Price -Missed 2021 Bullrun -SEC Lawsuit -589 Hopium -Strong Fundamentals Yet No Price These Are All Reasons Why When The Price Hits New All Time Highs This Time Around, It’ll Be So Unbelievably Fulfilling That Grown Men Will Cry So Many Sacrifices… I Genuinely Believe That It Will All Be Worth It Stand Strong My Friends 🫡 It’s Almost Our Time 🔜 📈",120,134,988,86308,18,False,xrp,crypto community suffered xrp community suppressed price missed bullrun sec lawsuit hopium strong fundamentals yet price reasons price hits new time highs time around unbelievably fulfilling grown men cry many sacrifices genuinely believe worth stand strong friends almost time,0.296,-0.17629999999999998,0.6100285893571271
rajatsonifnance,2023-12-18,XRP is a scam. Banks will never use XRP. They will use some form of USD or #Bitcoin Let me explain:,1199,352,2196,866782,324,False,xrp,xrp scam banks never use xrp use form usd bitcoin let explain,-0.5719,-0.28595,0.6125333400569155
RippleXrpie,2023-12-18,BOOOOOOOOOOOOOOOOOOM!!!! Wall Street Eyes #XRP Spot ETF 👀 IT'S COMING 🚀 https://coinpedia.org/news/ripple-news-wall-street-eyes-xrp-spot-etf/,75,251,1210,64023,14,False,xrp,boooooooooooooooooom wall street eyes xrp spot etf coming,0.0,-0.28595,0.6125333400569155
RippleXrpie,2023-12-19,BOOOOOOOOOOOOOOOOOOM!!!! BINANCE settled with the SEC 🔥 Ripple v SEC settlement ANYTIME! 🚀📈 #XRP,111,365,1706,139938,23,False,xrp,boooooooooooooooooom binance settled sec ripple v sec settlement anytime xrp,0.0,0.0,0.6047003387381882
ChasadyJoh70206,2023-12-20,If you are looking for passivve incom.e 12minn tutorial http://youtube.com/watch?v=f3guBPK3PAE?pffw #xrp #ltc #Altcoins #link,2,0,0,7386,1,False,xrp,looking passivve incom e minn tutorial xrp ltc altcoins link,0.0,0.09938461538461539,0.6166326094714389
DegenerateNews,2023-12-20,BREAKING: $SOL FLIPS $XRP IN MARKET CAP,45,250,1147,52643,6,False,xrp,breaking sol flips xrp market cap,0.0,0.09938461538461539,0.6166326094714389
milesdeutscher,2023-12-20,$SOL just flipped $XRP's market cap to enter the top 5. 👀,142,154,1255,165690,15,False,xrp,sol flipped xrp market cap enter top,0.2023,0.09938461538461539,0.6166326094714389
SolanaFloor,2023-12-20,🚨 BREAKING NEWS: Solana flipped XRP in Market Cap for the 1st time ever.,26,179,814,46851,2,False,xrp,breaking news solana flipped xrp market cap st time ever,0.0,0.09938461538461539,0.6166326094714389
AltcoinDaily,2023-12-20,$SOL just FLIPPED $XRP! Solana is now a top 5 crypto!,382,398,2500,191629,13,False,xrp,sol flipped xrp solana top crypto,0.2023,0.09938461538461539,0.6166326094714389
Leerzeit,2023-12-20,"XRP has reached a new all-time low in the Green Candle Indicator against the Total Crypto Market. Never before since the launch of the XRPL has XRP performed so poorly against the the total crypto market as in the past 52 weeks. Out of 52 weeks, 40 weeks were red for XRP. Follow for more bearish and painful price analysis.",310,130,999,235401,48,False,xrp,xrp reached new time low green candle indicator total crypto market never since launch xrpl xrp performed poorly total crypto market past weeks weeks weeks red xrp follow bearish painful price analysis,-0.5574,0.09938461538461539,0.6166326094714389
